,image_link,product_name,link,price,domain
0,https://www3.assets-gap.com/webcontent/0016/775/064/cn16775064.jpg,Linen-Cotton Cropped Jumpsuit,/browse/product.do?pid=426545002&cid=1127094&pcid=48422,139.0,Banana Republic
1,https://www4.assets-gap.com/webcontent/0016/753/434/cn16753434.jpg,Linen-Blend Cropped Jumpsuit,/browse/product.do?pid=426543002&cid=1127094&pcid=48422,139.0,Banana Republic
2,https://www3.assets-gap.com/webcontent/0016/851/135/cn16851135.jpg,Linen-Blend Cropped Jumpsuit,/browse/product.do?pid=426543022&cid=1127094&pcid=48422,139.0,Banana Republic
3,https://www1.assets-gap.com/webcontent/0016/808/881/cn16808881.jpg,Linen-Cotton Cropped Jumpsuit,/browse/product.do?pid=426580002&cid=1127094&pcid=48422,139.0,Banana Republic
4,https://www3.assets-gap.com/webcontent/0016/874/086/cn16874086.jpg,Pin-Tuck Midi Dress,/browse/product.do?pid=426241012&cid=1127094&pcid=48422,139.0,Banana Republic
5,https://www1.assets-gap.com/webcontent/0016/851/083/cn16851083.jpg,Floral Pin-Tuck Midi Dress,/browse/product.do?pid=426251002&cid=1127094&pcid=48422,149.0,Banana Republic
6,https://www1.assets-gap.com/webcontent/0016/753/420/cn16753420.jpg,Soft Ponte Ruffle Wrap Dress,/browse/product.do?pid=426262002&cid=1127094&pcid=48422,98.5,Banana Republic
7,https://www2.assets-gap.com/webcontent/0016/851/998/cn16851998.jpg,Soft Ponte Ruffle Wrap Dress,/browse/product.do?pid=426262012&cid=1127094&pcid=48422,98.5,Banana Republic
8,https://www1.assets-gap.com/webcontent/0016/752/349/cn16752349.jpg,Lace Ruffle Wrap Racerback Dress,/browse/product.do?pid=426265002&cid=1127094&pcid=48422,159.0,Banana Republic
9,https://www3.assets-gap.com/webcontent/0016/860/013/cn16860013.jpg,Poplin Shirt Dress,/browse/product.do?pid=426285002&cid=1127094&pcid=48422,119.0,Banana Republic
10,https://www2.assets-gap.com/webcontent/0016/655/293/cn16655293.jpg,Soft Ponte Ruffle Wrap Dress,/browse/product.do?pid=426346002&cid=1127094&pcid=48422,98.5,Banana Republic
11,https://www3.assets-gap.com/webcontent/0016/775/103/cn16775103.jpg,Linen-Cotton Ruffle Wrap Dress,/browse/product.do?pid=426370002&cid=1127094&pcid=48422,129.0,Banana Republic
12,https://www3.assets-gap.com/webcontent/0016/842/901/cn16842901.jpg,Linen-Blend Romper,/browse/product.do?pid=426398002&cid=1127094&pcid=48422,119.0,Banana Republic
13,https://www2.assets-gap.com/webcontent/0016/808/966/cn16808966.jpg,Linen-Blend Romper,/browse/product.do?pid=426398012&cid=1127094&pcid=48422,119.0,Banana Republic
